Landmark,X,Y,Z,Visibility
0,0.8116503357887268,0.5936640501022339,-5.515673251466069e-07,0.0
1,0.7328103184700012,0.5363297462463379,-0.05657891184091568,0.0
2,0.7318927645683289,0.41075050830841064,-0.09798591583967209,0.0
3,0.8238918781280518,0.33134159445762634,-0.13573727011680603,0.0
4,0.8993790745735168,0.28379231691360474,-0.1743137687444687,0.0
5,0.7229321002960205,0.2803383469581604,-0.06692574918270111,0.0
6,0.693723201751709,0.22415518760681152,-0.13753031194210052,0.0
7,0.6892385482788086,0.32223331928253174,-0.18663738667964935,0.0
8,0.6937158703804016,0.4153265357017517,-0.21249791979789734,0.0
9,0.7903059124946594,0.27280697226524353,-0.06965519487857819,0.0
10,0.7594513893127441,0.20698264241218567,-0.14669625461101532,0.0
11,0.7443698048591614,0.3344249427318573,-0.18174076080322266,0.0
12,0.7459946274757385,0.42751574516296387,-0.19126173853874207,0.0
13,0.8563405871391296,0.300452321767807,-0.08047991245985031,0.0
14,0.8335665464401245,0.20619304478168488,-0.15461905300617218,0.0
15,0.8095271587371826,0.3272096514701843,-0.16957032680511475,0.0
16,0.8038330078125,0.4132395088672638,-0.1640820950269699,0.0
17,0.911569356918335,0.34748291969299316,-0.09392622858285904,0.0
18,0.8757395148277283,0.34025537967681885,-0.1496649980545044,0.0
19,0.8510620594024658,0.42264482378959656,-0.1567821204662323,0.0
20,0.8452604413032532,0.46322280168533325,-0.1514441817998886,0.0
