Landmark,X,Y,Z,Visibility
0,0.5303177833557129,0.5543313026428223,-6.067488129701815e-07,0.0
1,0.47124549746513367,0.5102341175079346,-0.02422523684799671,0.0
2,0.45173168182373047,0.4287465214729309,-0.04131726548075676,0.0
3,0.49657031893730164,0.37964358925819397,-0.05759367346763611,0.0
4,0.5399177074432373,0.3454461991786957,-0.07197318226099014,0.0
5,0.4485102891921997,0.3532272279262543,-0.018353378400206566,0.0
6,0.4243597388267517,0.3163500428199768,-0.05778934434056282,0.0
7,0.4279190003871918,0.37973591685295105,-0.08463699370622635,0.0
8,0.4404219686985016,0.4291768968105316,-0.09849350899457932,0.0
9,0.49204760789871216,0.3425350487232208,-0.02430178038775921,0.0
10,0.4642667770385742,0.28198933601379395,-0.06338853389024734,0.0
11,0.4600774347782135,0.35795581340789795,-0.07859770208597183,0.0
12,0.4667835235595703,0.4123641848564148,-0.08061821758747101,0.0
13,0.5358913540840149,0.3536611795425415,-0.03554309159517288,0.0
14,0.515779972076416,0.29368865489959717,-0.07398675382137299,0.0
15,0.5012744069099426,0.36927950382232666,-0.0771278515458107,0.0
16,0.498454213142395,0.4180888831615448,-0.07161947339773178,0.0
17,0.5733416080474854,0.3791481554508209,-0.04880230873823166,0.0
18,0.5356306433677673,0.39176297187805176,-0.0787011981010437,0.0
19,0.5172504782676697,0.4543382525444031,-0.08198729157447815,0.0
20,0.5156325101852417,0.4852265417575836,-0.07914955168962479,0.0
