Landmark,X,Y,Z,Visibility
0,0.5680131316184998,0.6037717461585999,-6.746521421518992e-07,0.0
1,0.5055961608886719,0.549934446811676,-0.025138337165117264,0.0
2,0.49241334199905396,0.4528907239437103,-0.04220765829086304,0.0
3,0.5502505302429199,0.4029092490673065,-0.05899520963430405,0.0
4,0.6008137464523315,0.37147897481918335,-0.073939748108387,0.0
5,0.49315062165260315,0.37525901198387146,-0.016917644068598747,0.0
6,0.47440242767333984,0.3228134512901306,-0.05766696110367775,0.0
7,0.4765337109565735,0.3943890333175659,-0.08634896576404572,0.0
8,0.48683518171310425,0.4585508406162262,-0.10083770006895065,0.0
9,0.5414801836013794,0.36897867918014526,-0.023036135360598564,0.0
10,0.5213767290115356,0.29557862877845764,-0.0630532056093216,0.0
11,0.5133552551269531,0.37585094571113586,-0.08020289987325668,0.0
12,0.5155311226844788,0.4425323009490967,-0.0831199586391449,0.0
13,0.5891786813735962,0.38679859042167664,-0.03479455038905144,0.0
14,0.5764878392219543,0.30767908692359924,-0.07349175214767456,0.0
15,0.5569077730178833,0.3883894979953766,-0.07789195328950882,0.0
16,0.5487596392631531,0.4488292932510376,-0.07316292077302933,0.0
17,0.6301890015602112,0.4182202219963074,-0.04864158108830452,0.0
18,0.5905237197875977,0.42086392641067505,-0.07917056232690811,0.0
19,0.5657079815864563,0.4876304268836975,-0.08263672143220901,0.0
20,0.5581608414649963,0.5250346660614014,-0.07982322573661804,0.0
