Landmark,X,Y,Z,Visibility
0,0.5636070370674133,0.5980315804481506,-7.104985115802265e-07,0.0
1,0.49934014678001404,0.5441410541534424,-0.02725536748766899,0.0
2,0.4863702952861786,0.4457172453403473,-0.045886363834142685,0.0
3,0.5449577569961548,0.39616310596466064,-0.06314139068126678,0.0
4,0.5948935151100159,0.3639136552810669,-0.07880805432796478,0.0
5,0.4883754253387451,0.36854860186576843,-0.026567285880446434,0.0
6,0.46889758110046387,0.3198886811733246,-0.06704842299222946,0.0
7,0.47113892436027527,0.3932343125343323,-0.0935068279504776,0.0
8,0.4827383756637573,0.4540782570838928,-0.10679829865694046,0.0
9,0.5376669764518738,0.36125269532203674,-0.03182850405573845,0.0
10,0.5163276791572571,0.28896865248680115,-0.07166551053524017,0.0
11,0.5079016089439392,0.37328770756721497,-0.08633487671613693,0.0
12,0.5114518404006958,0.44030046463012695,-0.08761528134346008,0.0
13,0.5847902894020081,0.37871405482292175,-0.04230199754238129,0.0
14,0.5680752396583557,0.30430400371551514,-0.08107408136129379,0.0
15,0.5486143827438354,0.38605624437332153,-0.08562110364437103,0.0
16,0.5437306761741638,0.44504407048225403,-0.08138120174407959,0.0
17,0.6232776641845703,0.4102846086025238,-0.05478968098759651,0.0
18,0.5758483409881592,0.4241522252559662,-0.08611893653869629,0.0
19,0.5533376336097717,0.49161380529403687,-0.09144365042448044,0.0
20,0.5521475672721863,0.525649905204773,-0.090182363986969,0.0
