Landmark,X,Y,Z,Visibility
0,0.5894080996513367,0.6316944360733032,-7.004652502473618e-07,0.0
1,0.5251553058624268,0.5706666707992554,-0.02594374120235443,0.0
2,0.5167038440704346,0.47178930044174194,-0.046005237847566605,0.0
3,0.5797839760780334,0.4259343445301056,-0.06540345400571823,0.0
4,0.6302321553230286,0.39305776357650757,-0.08349873870611191,0.0
5,0.5213781595230103,0.3966006338596344,-0.026780692860484123,0.0
6,0.5010493397712708,0.3391039967536926,-0.07005330175161362,0.0
7,0.5036614537239075,0.41379621624946594,-0.09925909340381622,0.0
8,0.5169903635978699,0.481314092874527,-0.11387009918689728,0.0
9,0.5717946887016296,0.39453867077827454,-0.03395521640777588,0.0
10,0.5531848669052124,0.31371575593948364,-0.07759667187929153,0.0
11,0.5424236059188843,0.39986079931259155,-0.09522403031587601,0.0
12,0.5462661385536194,0.47309941053390503,-0.09750837087631226,0.0
13,0.6198723316192627,0.4172958731651306,-0.04628223553299904,0.0
14,0.6061654686927795,0.32690197229385376,-0.08844621479511261,0.0
15,0.5846757292747498,0.4080508351325989,-0.09351882338523865,0.0
16,0.5802425742149353,0.4708438217639923,-0.08821975439786911,0.0
17,0.6610548496246338,0.45342525839805603,-0.060115255415439606,0.0
18,0.6155292391777039,0.4476286470890045,-0.09375406801700592,0.0
19,0.5901612043380737,0.5132142901420593,-0.09718171507120132,0.0
20,0.5873169898986816,0.5508214235305786,-0.0934353917837143,0.0
