Landmark,X,Y,Z,Visibility
0,0.6075193881988525,0.5563929080963135,-1.142299538514635e-06,0.0
1,0.5100235342979431,0.46101924777030945,-0.029853099957108498,0.0
2,0.5006234645843506,0.3136274516582489,-0.05590326339006424,0.0
3,0.5953242182731628,0.24663925170898438,-0.08189759403467178,0.0
4,0.6739597320556641,0.18791547417640686,-0.10780136287212372,0.0
5,0.5043882727622986,0.18619218468666077,-0.0335143506526947,0.0
6,0.44797444343566895,0.13129980862140656,-0.08970855921506882,0.0
7,0.4387752413749695,0.2398832142353058,-0.1324615478515625,0.0
8,0.448081910610199,0.341319739818573,-0.15617021918296814,0.0
9,0.5760684609413147,0.1699393093585968,-0.042935922741889954,0.0
10,0.5043261647224426,0.10995341092348099,-0.09651902318000793,0.0
11,0.4884907007217407,0.23577293753623962,-0.12533129751682281,0.0
12,0.4931260347366333,0.35328978300094604,-0.1365843564271927,0.0
13,0.6475189924240112,0.18793974816799164,-0.05870777741074562,0.0
14,0.5858014822006226,0.10357213020324707,-0.11099769920110703,0.0
15,0.5575730204582214,0.22117236256599426,-0.128927081823349,0.0
16,0.5453348755836487,0.3307809829711914,-0.13430988788604736,0.0
17,0.7126601338386536,0.23021619021892548,-0.07633078843355179,0.0
18,0.6215319037437439,0.2821255028247833,-0.12706246972084045,0.0
19,0.5804669857025146,0.3873891234397888,-0.1456054449081421,0.0
20,0.5614546537399292,0.4567296504974365,-0.1523323953151703,0.0
