Landmark,X,Y,Z,Visibility
0,0.5558750629425049,0.5787560343742371,-6.541658308378828e-07,0.0
1,0.49263209104537964,0.5272687673568726,-0.024931112304329872,0.0
2,0.4773486852645874,0.4330873489379883,-0.04044774919748306,0.0
3,0.5303128361701965,0.38414937257766724,-0.05596223846077919,0.0
4,0.5780608057975769,0.3544692099094391,-0.0695650726556778,0.0
5,0.47560787200927734,0.3634176254272461,-0.012413937598466873,0.0
6,0.45583710074424744,0.3112078011035919,-0.051555000245571136,0.0
7,0.4583290219306946,0.37816548347473145,-0.07819391787052155,0.0
8,0.46834826469421387,0.434632807970047,-0.09140492230653763,0.0
9,0.5221514105796814,0.3563281297683716,-0.018436146900057793,0.0
10,0.5006197094917297,0.28030815720558167,-0.057727497071027756,0.0
11,0.4946202039718628,0.36164015531539917,-0.07375696301460266,0.0
12,0.49956732988357544,0.42518240213394165,-0.07535949349403381,0.0
13,0.5686023831367493,0.37212881445884705,-0.030264025554060936,0.0
14,0.5535780787467957,0.29847708344459534,-0.06947526335716248,0.0
15,0.5348814725875854,0.37902313470840454,-0.0728304535150528,0.0
16,0.5287982225418091,0.435319721698761,-0.06639986485242844,0.0
17,0.6076046824455261,0.40133196115493774,-0.0441691130399704,0.0
18,0.5711928009986877,0.3981912434101105,-0.07363799214363098,0.0
19,0.552008867263794,0.4619804620742798,-0.07540719956159592,0.0
20,0.5506200194358826,0.49769800901412964,-0.07109299302101135,0.0
