Landmark,X,Y,Z,Visibility
0,0.26741519570350647,0.6119164824485779,-2.9570941251222393e-07,0.0
1,0.3288685977458954,0.5693212747573853,-0.03199276700615883,0.0
2,0.35771292448043823,0.45804059505462646,-0.049358900636434555,0.0
3,0.2940167188644409,0.39172685146331787,-0.06564145535230637,0.0
4,0.23877613246440887,0.3468974232673645,-0.07679819315671921,0.0
5,0.3694912791252136,0.3750462234020233,-0.019576843827962875,0.0
6,0.39090293645858765,0.2932058572769165,-0.058728817850351334,0.0
7,0.37663906812667847,0.359383225440979,-0.08354151993989944,0.0
8,0.3617286682128906,0.42201632261276245,-0.09517940878868103,0.0
9,0.31555429100990295,0.3685767650604248,-0.02181542105972767,0.0
10,0.33759358525276184,0.2798904776573181,-0.06586340069770813,0.0
11,0.33175912499427795,0.3639441430568695,-0.08234024047851562,0.0
12,0.3262483775615692,0.4331395924091339,-0.0826559066772461,0.0
13,0.26348841190338135,0.37404665350914,-0.030462078750133514,0.0
14,0.279654860496521,0.2743392288684845,-0.07446254044771194,0.0
15,0.2906184792518616,0.3653930723667145,-0.07686056196689606,0.0
16,0.2940012514591217,0.4314757287502289,-0.06786930561065674,0.0
17,0.21227332949638367,0.39528679847717285,-0.04130968078970909,0.0
18,0.23958906531333923,0.37361204624176025,-0.07977038621902466,0.0
19,0.25796744227409363,0.44352132081985474,-0.08367753773927689,0.0
20,0.2643842101097107,0.48683980107307434,-0.07842262834310532,0.0
