Landmark,X,Y,Z,Visibility
0,0.7573636174201965,0.5412355661392212,-7.009448950157093e-07,0.0
1,0.6742156147956848,0.488939493894577,-0.056593120098114014,0.0
2,0.6698995232582092,0.36184829473495483,-0.09734195470809937,0.0
3,0.7659975290298462,0.2762259542942047,-0.1344956010580063,0.0
4,0.83853679895401,0.2131289541721344,-0.17208382487297058,0.0
5,0.6463348269462585,0.21025077998638153,-0.06282214820384979,0.0
6,0.6083354353904724,0.15785832703113556,-0.13342736661434174,0.0
7,0.6098948121070862,0.267456978559494,-0.1838866025209427,0.0
8,0.621331512928009,0.36787331104278564,-0.2102471888065338,0.0
9,0.7191910743713379,0.19816215336322784,-0.06532759964466095,0.0
10,0.683842122554779,0.1398576945066452,-0.14161844551563263,0.0
11,0.6738130450248718,0.28243231773376465,-0.1762845665216446,0.0
12,0.6745618581771851,0.3889479339122772,-0.18512602150440216,0.0
13,0.7904843091964722,0.22754842042922974,-0.07595496624708176,0.0
14,0.7640961408615112,0.13613443076610565,-0.14889603853225708,0.0
15,0.7373679876327515,0.26931193470954895,-0.16088417172431946,0.0
16,0.7249380350112915,0.36748239398002625,-0.1532774567604065,0.0
17,0.8510098457336426,0.2784852087497711,-0.08915704488754272,0.0
18,0.808639407157898,0.2712436318397522,-0.1432853788137436,0.0
19,0.7788754105567932,0.3619515597820282,-0.146445170044899,0.0
20,0.7670276761054993,0.40940430760383606,-0.13756977021694183,0.0
