Landmark,X,Y,Z,Visibility
0,0.7469033002853394,0.5463182926177979,-6.849595024505106e-07,0.0
1,0.6646021604537964,0.48928922414779663,-0.06146560609340668,0.0
2,0.6522743701934814,0.36173611879348755,-0.09991785138845444,0.0
3,0.7385437488555908,0.27339449524879456,-0.13393376767635345,0.0
4,0.8095443844795227,0.213714599609375,-0.16693025827407837,0.0
5,0.6372818350791931,0.22130602598190308,-0.05479370057582855,0.0
6,0.5982406139373779,0.1559065282344818,-0.12067044526338577,0.0
7,0.5940074324607849,0.2590278387069702,-0.16616696119308472,0.0
8,0.6016179323196411,0.35472604632377625,-0.1887751966714859,0.0
9,0.702772855758667,0.20108291506767273,-0.05117430165410042,0.0
10,0.6675496101379395,0.1388189047574997,-0.12582843005657196,0.0
11,0.6551167368888855,0.28026625514030457,-0.15854096412658691,0.0
12,0.6569029688835144,0.38788557052612305,-0.16468636691570282,0.0
13,0.7686811089515686,0.2185678482055664,-0.05628788098692894,0.0
14,0.7440305948257446,0.12094400823116302,-0.1319202333688736,0.0
15,0.718286395072937,0.2609206438064575,-0.143126979470253,0.0
16,0.7097592353820801,0.3698103129863739,-0.13235986232757568,0.0
17,0.8242722153663635,0.2569762170314789,-0.06452076137065887,0.0
18,0.7889903783798218,0.24025487899780273,-0.1260756105184555,0.0
19,0.7634516954421997,0.34177204966545105,-0.13158011436462402,0.0
20,0.7561760544776917,0.40402835607528687,-0.12121019512414932,0.0
