Landmark,X,Y,Z,Visibility
0,0.8060914278030396,0.580498218536377,-6.526769880110805e-07,0.0
1,0.7248215675354004,0.5246667861938477,-0.05286553129553795,0.0
2,0.7223461270332336,0.3969770073890686,-0.0891229435801506,0.0
3,0.8184718489646912,0.31954172253608704,-0.12240960448980331,0.0
4,0.8910827040672302,0.2671946585178375,-0.15552040934562683,0.0
5,0.7084770202636719,0.26291024684906006,-0.05046094208955765,0.0
6,0.6758226156234741,0.20687192678451538,-0.11492455750703812,0.0
7,0.6724406480789185,0.3033287227153778,-0.16138306260108948,0.0
8,0.6774327158927917,0.394382506608963,-0.1853807419538498,0.0
9,0.7801056504249573,0.25424033403396606,-0.05177072808146477,0.0
10,0.7475526332855225,0.1977357119321823,-0.12127727270126343,0.0
11,0.7331088185310364,0.32922792434692383,-0.15257777273654938,0.0
12,0.7306350469589233,0.4263882339000702,-0.15958255529403687,0.0
13,0.849147617816925,0.282562792301178,-0.06139392405748367,0.0
14,0.8210127949714661,0.19299621880054474,-0.1278231292963028,0.0
15,0.7923774123191833,0.3216865062713623,-0.13546797633171082,0.0
16,0.7795313000679016,0.41277018189430237,-0.125322163105011,0.0
17,0.906211256980896,0.3305121064186096,-0.07387276738882065,0.0
18,0.8615270853042603,0.3195592164993286,-0.12205476313829422,0.0
19,0.8291186094284058,0.40761592984199524,-0.12198573350906372,0.0
20,0.8154727220535278,0.45295917987823486,-0.11123104393482208,0.0
