Landmark,X,Y,Z,Visibility
0,0.5597929954528809,0.5898879766464233,-7.003887390055752e-07,0.0
1,0.4961705505847931,0.5413060188293457,-0.024779299274086952,0.0
2,0.47946467995643616,0.44317787885665894,-0.03940266743302345,0.0
3,0.5319852828979492,0.39188891649246216,-0.054034627974033356,0.0
4,0.577979326248169,0.3594188094139099,-0.06663831323385239,0.0
5,0.47914445400238037,0.3667745590209961,-0.013252707198262215,0.0
6,0.46000248193740845,0.31741398572921753,-0.05180509760975838,0.0
7,0.46182894706726074,0.3882420063018799,-0.07726314663887024,0.0
8,0.4725223481655121,0.44522231817245483,-0.08991394191980362,0.0
9,0.5264942049980164,0.3603672981262207,-0.019396567717194557,0.0
10,0.5069392323493958,0.2880612015724182,-0.05857351794838905,0.0
11,0.4989889860153198,0.37345102429389954,-0.07282508909702301,0.0
12,0.5034412741661072,0.4348123073577881,-0.07321344316005707,0.0
13,0.5725696086883545,0.37860965728759766,-0.03150837868452072,0.0
14,0.5584397315979004,0.30577167868614197,-0.07097332924604416,0.0
15,0.538567066192627,0.3902861177921295,-0.07281547039747238,0.0
16,0.5341116786003113,0.4444625973701477,-0.0654795840382576,0.0
17,0.6108928918838501,0.41066133975982666,-0.04566691070795059,0.0
18,0.5747048258781433,0.4081529676914215,-0.07545574009418488,0.0
19,0.5540664792060852,0.47373682260513306,-0.07702510803937912,0.0
20,0.5529347658157349,0.5056727528572083,-0.07269643247127533,0.0
