Landmark,X,Y,Z,Visibility
0,0.5928658246994019,0.631294310092926,-6.964382919250056e-07,0.0
1,0.5271134376525879,0.5679368376731873,-0.024404969066381454,0.0
2,0.5171979665756226,0.4703092575073242,-0.04333676025271416,0.0
3,0.5753490924835205,0.42053335905075073,-0.062281493097543716,0.0
4,0.6220260262489319,0.38298097252845764,-0.08044474571943283,0.0
5,0.5239565968513489,0.39239755272865295,-0.023423882201313972,0.0
6,0.5014642477035522,0.33991673588752747,-0.0657934918999672,0.0
7,0.501851499080658,0.41494110226631165,-0.09460819512605667,0.0
8,0.5133033394813538,0.4817643463611603,-0.10914384573698044,0.0
9,0.5733045935630798,0.3893897831439972,-0.031291522085666656,0.0
10,0.5528367757797241,0.31251412630081177,-0.07356991618871689,0.0
11,0.5405832529067993,0.3974764049053192,-0.09117039293050766,0.0
12,0.5432559251785278,0.46914076805114746,-0.09400875121355057,0.0
13,0.6205812096595764,0.4121178686618805,-0.04436005279421806,0.0
14,0.6057567596435547,0.3261600732803345,-0.08614695817232132,0.0
15,0.582377016544342,0.40794748067855835,-0.09189456701278687,0.0
16,0.5773358345031738,0.47066259384155273,-0.08730614930391312,0.0
17,0.6599211692810059,0.448712557554245,-0.058804262429475784,0.0
18,0.6146565675735474,0.44579821825027466,-0.09240061789751053,0.0
19,0.5887355804443359,0.5113576650619507,-0.09642402082681656,0.0
20,0.5863034129142761,0.5477983951568604,-0.09319057315587997,0.0
