Landmark,X,Y,Z,Visibility
0,0.5657264590263367,0.5945592522621155,-7.220547217912099e-07,0.0
1,0.5007222294807434,0.5418820977210999,-0.023993084207177162,0.0
2,0.48510313034057617,0.44179457426071167,-0.03983334079384804,0.0
3,0.540289580821991,0.3898140788078308,-0.055240485817193985,0.0
4,0.5896372199058533,0.35866907238960266,-0.06895424425601959,0.0
5,0.48725906014442444,0.3706350028514862,-0.01865473762154579,0.0
6,0.46960967779159546,0.3184360861778259,-0.057183410972356796,0.0
7,0.4727054238319397,0.388776570558548,-0.08256050199270248,0.0
8,0.4830547571182251,0.4477821886539459,-0.0953548327088356,0.0
9,0.5363103151321411,0.3649759590625763,-0.025217078626155853,0.0
10,0.5164780616760254,0.2867213785648346,-0.06349936127662659,0.0
11,0.5092883706092834,0.36979785561561584,-0.07728294283151627,0.0
12,0.5122368335723877,0.4345360994338989,-0.07811775803565979,0.0
13,0.58392333984375,0.3833799660205841,-0.03711856156587601,0.0
14,0.5708701610565186,0.3035767078399658,-0.07593896985054016,0.0
15,0.5513537526130676,0.3861452639102936,-0.07845231145620346,0.0
16,0.5442377328872681,0.44377705454826355,-0.07227481156587601,0.0
17,0.6243245601654053,0.41541019082069397,-0.05081581696867943,0.0
18,0.5844480991363525,0.41073334217071533,-0.08102287352085114,0.0
19,0.5601464509963989,0.47764715552330017,-0.08339101076126099,0.0
20,0.5536859631538391,0.5146344304084778,-0.08012048900127411,0.0
