Landmark,X,Y,Z,Visibility
0,0.5765339136123657,0.6115440130233765,-6.880127898512001e-07,0.0
1,0.5109171271324158,0.5522756576538086,-0.02625797875225544,0.0
2,0.49946555495262146,0.45004987716674805,-0.043425530195236206,0.0
3,0.5602609515190125,0.4029950499534607,-0.060010384768247604,0.0
4,0.6106634140014648,0.3737475574016571,-0.07484208792448044,0.0
5,0.5029903650283813,0.3778476417064667,-0.01907368190586567,0.0
6,0.48422253131866455,0.32685595750808716,-0.060093216598033905,0.0
7,0.48668745160102844,0.4002513289451599,-0.08824406564235687,0.0
8,0.4974392056465149,0.463287353515625,-0.10233745723962784,0.0
9,0.5527600646018982,0.37294623255729675,-0.024869391694664955,0.0
10,0.5345962047576904,0.2973168194293976,-0.06627242267131805,0.0
11,0.5257623791694641,0.3820574879646301,-0.08291289210319519,0.0
12,0.5287584066390991,0.45019233226776123,-0.08463148027658463,0.0
13,0.6006965041160583,0.3928779065608978,-0.03639238700270653,0.0
14,0.5889015197753906,0.3116467297077179,-0.07674270868301392,0.0
15,0.5679687857627869,0.3934608995914459,-0.08150898665189743,0.0
16,0.5612220168113708,0.45307445526123047,-0.07611506432294846,0.0
17,0.6405654549598694,0.42620009183883667,-0.049897823482751846,0.0
18,0.5993404388427734,0.42597678303718567,-0.0813388079404831,0.0
19,0.5757346749305725,0.4914422929286957,-0.08508939296007156,0.0
20,0.5718913078308105,0.5265583395957947,-0.08195725828409195,0.0
