Landmark,X,Y,Z,Visibility
0,0.5621485710144043,0.5999375581741333,-7.048998895697878e-07,0.0
1,0.4993520677089691,0.5447354316711426,-0.02466113679111004,0.0
2,0.48620617389678955,0.4483245015144348,-0.04136873409152031,0.0
3,0.542049765586853,0.39799797534942627,-0.057686302810907364,0.0
4,0.5905684232711792,0.36736243963241577,-0.07227823138237,0.0
5,0.486980140209198,0.3750459849834442,-0.01873280107975006,0.0
6,0.46888697147369385,0.32446590065956116,-0.05822780355811119,0.0
7,0.47177889943122864,0.39596477150917053,-0.08453948050737381,0.0
8,0.4826270639896393,0.45593512058258057,-0.09769587218761444,0.0
9,0.536034345626831,0.3687790632247925,-0.025081047788262367,0.0
10,0.5155981183052063,0.2928929626941681,-0.06466157734394073,0.0
11,0.5078195333480835,0.37711501121520996,-0.07931139320135117,0.0
12,0.5110078454017639,0.4430384635925293,-0.08020102232694626,0.0
13,0.583614706993103,0.38674014806747437,-0.03681006282567978,0.0
14,0.569650411605835,0.31025639176368713,-0.07553239911794662,0.0
15,0.5499429106712341,0.39437100291252136,-0.07769082486629486,0.0
16,0.5437911152839661,0.4532225728034973,-0.07104227691888809,0.0
17,0.6233081817626953,0.41837090253829956,-0.05052701756358147,0.0
18,0.5807898640632629,0.4216294288635254,-0.07956734299659729,0.0
19,0.5581011176109314,0.4880525767803192,-0.08160527795553207,0.0
20,0.5553520321846008,0.5225631594657898,-0.07803260535001755,0.0
