Landmark,X,Y,Z,Visibility
0,0.5765517354011536,0.6071025133132935,-6.702294967908529e-07,0.0
1,0.5091718435287476,0.548863410949707,-0.027546625584363937,0.0
2,0.49665528535842896,0.44876089692115784,-0.045980896800756454,0.0
3,0.5559500455856323,0.39945417642593384,-0.06394494324922562,0.0
4,0.6047773361206055,0.3647995889186859,-0.08010923862457275,0.0
5,0.5018999576568604,0.37292125821113586,-0.01792224682867527,0.0
6,0.47915834188461304,0.32078659534454346,-0.06184728443622589,0.0
7,0.48199114203453064,0.3950669765472412,-0.0924910381436348,0.0
8,0.49571654200553894,0.4608134329319,-0.10751046240329742,0.0
9,0.5502922534942627,0.3684999346733093,-0.023613667115569115,0.0
10,0.5303522944450378,0.2938697338104248,-0.06748414039611816,0.0
11,0.5203580260276794,0.37863582372665405,-0.08590265363454819,0.0
12,0.5248023271560669,0.4475289285182953,-0.08811905235052109,0.0
13,0.5972195267677307,0.38838833570480347,-0.035445261746644974,0.0
14,0.5826646089553833,0.3066493570804596,-0.07782749831676483,0.0
15,0.5609096884727478,0.3895907998085022,-0.08265861868858337,0.0
16,0.5563682317733765,0.4504762887954712,-0.07656342536211014,0.0
17,0.6371844410896301,0.42159271240234375,-0.04941985011100769,0.0
18,0.5938785076141357,0.42105305194854736,-0.08260101824998856,0.0
19,0.5706672072410583,0.48875856399536133,-0.08607504516839981,0.0
20,0.5698443055152893,0.5252190828323364,-0.08189013600349426,0.0
