Landmark,X,Y,Z,Visibility
0,0.5804399251937866,0.6221318244934082,-7.079249826347223e-07,0.0
1,0.5154556632041931,0.5598477125167847,-0.02577127516269684,0.0
2,0.5064136981964111,0.46047869324684143,-0.04378798231482506,0.0
3,0.5666424632072449,0.41415607929229736,-0.06126143038272858,0.0
4,0.6169969439506531,0.3834598958492279,-0.07726453244686127,0.0
5,0.5106387138366699,0.3908281922340393,-0.020505713298916817,0.0
6,0.49026721715927124,0.3387576937675476,-0.06216168403625488,0.0
7,0.49245867133140564,0.41158270835876465,-0.09141772240400314,0.0
8,0.5033855438232422,0.47689536213874817,-0.10618386417627335,0.0
9,0.559502899646759,0.38904568552970886,-0.026651671156287193,0.0
10,0.5395715236663818,0.31141453981399536,-0.06735417991876602,0.0
11,0.5310448408126831,0.3929314911365509,-0.08451785147190094,0.0
12,0.5341386795043945,0.46373251080513,-0.08744709938764572,0.0
13,0.6069013476371765,0.4106820523738861,-0.03827981650829315,0.0
14,0.5955737829208374,0.32685360312461853,-0.07794108986854553,0.0
15,0.5749471783638,0.40534114837646484,-0.08271151036024094,0.0
16,0.5671765208244324,0.4673205316066742,-0.0780518427491188,0.0
17,0.6480797529220581,0.4453900456428528,-0.051855143159627914,0.0
18,0.6072827577590942,0.4397675693035126,-0.08279324322938919,0.0
19,0.5811002254486084,0.5051328539848328,-0.08582548052072525,0.0
20,0.5734046697616577,0.545407235622406,-0.08270717412233353,0.0
