Landmark,X,Y,Z,Visibility
0,0.7326222658157349,0.5745331048965454,-6.968522825445689e-07,0.0
1,0.6508729457855225,0.5196589231491089,-0.05463073402643204,0.0
2,0.6458685398101807,0.3865451514720917,-0.09496413916349411,0.0
3,0.7470748424530029,0.2985096573829651,-0.1319388598203659,0.0
4,0.8309071063995361,0.24139899015426636,-0.169643834233284,0.0
5,0.6183252930641174,0.2481391429901123,-0.06105032563209534,0.0
6,0.5853350758552551,0.1810322403907776,-0.12965156137943268,0.0
7,0.5901653170585632,0.2902989983558655,-0.17806114256381989,0.0
8,0.6022160649299622,0.38921406865119934,-0.2033335119485855,0.0
9,0.6926714181900024,0.23666401207447052,-0.06402955949306488,0.0
10,0.6589081883430481,0.16945233941078186,-0.14056161046028137,0.0
11,0.6531555652618408,0.31328508257865906,-0.17553484439849854,0.0
12,0.6548731327056885,0.41890913248062134,-0.18387548625469208,0.0
13,0.7672644257545471,0.26176369190216064,-0.07463168352842331,0.0
14,0.7415205240249634,0.15614940226078033,-0.14923658967018127,0.0
15,0.7209116816520691,0.28940701484680176,-0.16266611218452454,0.0
16,0.7089002728462219,0.3871922194957733,-0.1548689901828766,0.0
17,0.831756591796875,0.30664804577827454,-0.08709945529699326,0.0
18,0.7875856757164001,0.29334717988967896,-0.14297504723072052,0.0
19,0.7614636421203613,0.3903040587902069,-0.1458735316991806,0.0
20,0.7491170167922974,0.4436553418636322,-0.13616465032100677,0.0
