Landmark,X,Y,Z,Visibility
0,0.563036322593689,0.5912296175956726,-6.858301162537828e-07,0.0
1,0.49777743220329285,0.5381984710693359,-0.02604077383875847,0.0
2,0.4832960069179535,0.4437178373336792,-0.044585712254047394,0.0
3,0.5395807027816772,0.3930642902851105,-0.06271982192993164,0.0
4,0.5873751044273376,0.3594755232334137,-0.07906319946050644,0.0
5,0.48545923829078674,0.3655158281326294,-0.02030484564602375,0.0
6,0.46600204706192017,0.3145672678947449,-0.06256479769945145,0.0
7,0.46933913230895996,0.38659828901290894,-0.09099877625703812,0.0
8,0.48145461082458496,0.44844725728034973,-0.10504356771707535,0.0
9,0.534601092338562,0.35901135206222534,-0.026844274252653122,0.0
10,0.5146151185035706,0.28589150309562683,-0.06848777085542679,0.0
11,0.5072617530822754,0.369088739156723,-0.0846882089972496,0.0
12,0.5109054446220398,0.434076189994812,-0.08645102381706238,0.0
13,0.5821740627288818,0.37751129269599915,-0.03912359103560448,0.0
14,0.5673424601554871,0.30089110136032104,-0.0800819844007492,0.0
15,0.5482661724090576,0.38427215814590454,-0.08350154757499695,0.0
16,0.5420722365379333,0.4423019587993622,-0.07727928459644318,0.0
17,0.6230201125144958,0.41017839312553406,-0.053370166569948196,0.0
18,0.5827962160110474,0.4091857671737671,-0.08467312157154083,0.0
19,0.5584178566932678,0.4766814112663269,-0.0868651494383812,0.0
20,0.5515792965888977,0.5127578377723694,-0.08275186270475388,0.0
