Landmark,X,Y,Z,Visibility
0,0.6052531599998474,0.5817363262176514,-1.2066636827512411e-06,0.0
1,0.511267364025116,0.49265193939208984,-0.03484971076250076,0.0
2,0.4960978031158447,0.33949846029281616,-0.06195997819304466,0.0
3,0.5913810133934021,0.26627206802368164,-0.08866558969020844,0.0
4,0.6726388335227966,0.2064865231513977,-0.11424104124307632,0.0
5,0.5082143545150757,0.193215474486351,-0.0339386910200119,0.0
6,0.4513615369796753,0.1454332321882248,-0.09419544041156769,0.0
7,0.44157567620277405,0.2613470256328583,-0.14075064659118652,0.0
8,0.4484498202800751,0.36695143580436707,-0.1668214052915573,0.0
9,0.5829558372497559,0.17858541011810303,-0.04232175275683403,0.0
10,0.5077757239341736,0.13277041912078857,-0.10098661482334137,0.0
11,0.49219369888305664,0.2649059593677521,-0.13182969391345978,0.0
12,0.49443185329437256,0.38288772106170654,-0.1433766782283783,0.0
13,0.655720591545105,0.2015533447265625,-0.05803053081035614,0.0
14,0.5908066630363464,0.1350727081298828,-0.11265859752893448,0.0
15,0.5606098175048828,0.2625340521335602,-0.12742488086223602,0.0
16,0.5433074235916138,0.37165367603302,-0.12976601719856262,0.0
17,0.7197328209877014,0.24719463288784027,-0.07663842290639877,0.0
18,0.6307453513145447,0.3084268569946289,-0.12629665434360504,0.0
19,0.586976945400238,0.4138449430465698,-0.14172661304473877,0.0
20,0.5641834735870361,0.4775893986225128,-0.1457575559616089,0.0
