Landmark,X,Y,Z,Visibility
0,0.5316367745399475,0.5509043335914612,-6.520219812955474e-07,0.0
1,0.47061702609062195,0.5048970580101013,-0.027371829375624657,0.0
2,0.4558810591697693,0.4234164357185364,-0.04570026695728302,0.0
3,0.5053598284721375,0.37480828166007996,-0.06257496774196625,0.0
4,0.5460641384124756,0.33520254492759705,-0.07792259007692337,0.0
5,0.4544273018836975,0.34348592162132263,-0.020234432071447372,0.0
6,0.427285373210907,0.3084247410297394,-0.061920277774333954,0.0
7,0.4284013509750366,0.3760387897491455,-0.09124502539634705,0.0
8,0.43953216075897217,0.43394210934638977,-0.10578402131795883,0.0
9,0.4978160858154297,0.33643031120300293,-0.02442033402621746,0.0
10,0.46677109599113464,0.2744603455066681,-0.0649351105093956,0.0
11,0.4592515230178833,0.35370033979415894,-0.08154372125864029,0.0
12,0.4662353992462158,0.417711079120636,-0.08381172269582748,0.0
13,0.5407357811927795,0.350087970495224,-0.034145958721637726,0.0
14,0.5181350708007812,0.2878074049949646,-0.07286448031663895,0.0
15,0.5006324052810669,0.3620254099369049,-0.07693210989236832,0.0
16,0.4984910488128662,0.4164872169494629,-0.0718807652592659,0.0
17,0.5762112736701965,0.3773038983345032,-0.046159762889146805,0.0
18,0.5326010584831238,0.39158913493156433,-0.07630240172147751,0.0
19,0.5154275894165039,0.45483607053756714,-0.07954102754592896,0.0
20,0.5189761519432068,0.48886144161224365,-0.07618888467550278,0.0
