Landmark,X,Y,Z,Visibility
0,0.7554981112480164,0.5572597980499268,-8.935081723393523e-07,0.0
1,0.6633467674255371,0.4747341573238373,-0.04978835955262184,0.0
2,0.6575695276260376,0.3372505307197571,-0.08804679661989212,0.0
3,0.7678667902946472,0.26785266399383545,-0.12507547438144684,0.0
4,0.8535719513893127,0.21382568776607513,-0.1614319235086441,0.0
5,0.6408100128173828,0.20791223645210266,-0.04916898533701897,0.0
6,0.6048572063446045,0.14586101472377777,-0.11622729897499084,0.0
7,0.6121304035186768,0.2599219083786011,-0.16637785732746124,0.0
8,0.6237586140632629,0.3585750162601471,-0.19358286261558533,0.0
9,0.718605637550354,0.19805794954299927,-0.053278952836990356,0.0
10,0.6794950366020203,0.13451477885246277,-0.12614038586616516,0.0
11,0.670785665512085,0.2776988744735718,-0.16346727311611176,0.0
12,0.6699409484863281,0.38335704803466797,-0.17557501792907715,0.0
13,0.7953115105628967,0.22591225802898407,-0.06479917466640472,0.0
14,0.7682265043258667,0.1260973960161209,-0.13114194571971893,0.0
15,0.7394764423370361,0.261913537979126,-0.14248940348625183,0.0
16,0.7238050699234009,0.3612799346446991,-0.13611570000648499,0.0
17,0.8596512675285339,0.2692911922931671,-0.07914658635854721,0.0
18,0.8077826499938965,0.2637026309967041,-0.12675870954990387,0.0
19,0.7756030559539795,0.35343730449676514,-0.1295093297958374,0.0
20,0.7644588351249695,0.397024929523468,-0.12196029722690582,0.0
