Landmark,X,Y,Z,Visibility
0,0.5226899981498718,0.5536590814590454,-6.310890512395417e-07,0.0
1,0.4608066976070404,0.5068250894546509,-0.024822285398840904,0.0
2,0.4435340464115143,0.4246523976325989,-0.04229641333222389,0.0
3,0.4924393892288208,0.3773404359817505,-0.059088606387376785,0.0
4,0.5348176956176758,0.34358271956443787,-0.0743216946721077,0.0
5,0.4392845034599304,0.35013431310653687,-0.017498843371868134,0.0
6,0.4163597822189331,0.31222912669181824,-0.05750080198049545,0.0
7,0.42004019021987915,0.3780011832714081,-0.08522145450115204,0.0
8,0.43275439739227295,0.4307471811771393,-0.09947420656681061,0.0
9,0.4844791293144226,0.341314435005188,-0.023523448035120964,0.0
10,0.45767274498939514,0.278520792722702,-0.0636318102478981,0.0
11,0.4526141881942749,0.35820531845092773,-0.07996827363967896,0.0
12,0.4596828520298004,0.4178798198699951,-0.08233727514743805,0.0
13,0.5291979908943176,0.35382896661758423,-0.03490132465958595,0.0
14,0.5088221430778503,0.2908933758735657,-0.07485689222812653,0.0
15,0.4928674101829529,0.36891523003578186,-0.07882116734981537,0.0
16,0.49017003178596497,0.42144444584846497,-0.07335929572582245,0.0
17,0.5661848783493042,0.38007014989852905,-0.04820317402482033,0.0
18,0.5262594223022461,0.39149242639541626,-0.07921454310417175,0.0
19,0.5082623362541199,0.4567415714263916,-0.08224081248044968,0.0
20,0.5083740949630737,0.490082323551178,-0.07885656505823135,0.0
