Landmark,X,Y,Z,Visibility
0,0.7341539859771729,0.5511159896850586,-7.728374384896597e-07,0.0
1,0.6365643739700317,0.4757315516471863,-0.05432199686765671,0.0
2,0.6309040784835815,0.3398687243461609,-0.09441182017326355,0.0
3,0.7403724789619446,0.26504412293434143,-0.13207776844501495,0.0
4,0.8229825496673584,0.20881341397762299,-0.16948433220386505,0.0
5,0.625827431678772,0.19365708529949188,-0.05039515346288681,0.0
6,0.5816900730133057,0.14253799617290497,-0.119722381234169,0.0
7,0.5833181142807007,0.25417810678482056,-0.17204812169075012,0.0
8,0.5961654186248779,0.3553279936313629,-0.19999746978282928,0.0
9,0.7036378383636475,0.1851484775543213,-0.052405986934900284,0.0
10,0.6559436321258545,0.13338369131088257,-0.12552568316459656,0.0
11,0.6437462568283081,0.27372726798057556,-0.1613505631685257,0.0
12,0.6479852199554443,0.37878650426864624,-0.17248868942260742,0.0
13,0.7781716585159302,0.2170887291431427,-0.06300836056470871,0.0
14,0.7417064905166626,0.12396793067455292,-0.1323459893465042,0.0
15,0.7094501852989197,0.25663039088249207,-0.14239265024662018,0.0
16,0.6984204053878784,0.35524433851242065,-0.13473841547966003,0.0
17,0.8380814790725708,0.2664633095264435,-0.0767810195684433,0.0
18,0.7801996469497681,0.26167353987693787,-0.12923374772071838,0.0
19,0.7472063302993774,0.3561748266220093,-0.13160189986228943,0.0
20,0.7401912808418274,0.40415430068969727,-0.12258732318878174,0.0
