Landmark,X,Y,Z,Visibility
0,0.2535754442214966,0.6278525590896606,-1.6601761387846636e-07,0.0
1,0.3141210675239563,0.5868109464645386,-0.032572418451309204,0.0
2,0.3418102562427521,0.4815630614757538,-0.04927875101566315,0.0
3,0.29028934240341187,0.415203720331192,-0.06501620262861252,0.0
4,0.24404822289943695,0.36722779273986816,-0.07634656131267548,0.0
5,0.3555748462677002,0.38220128417015076,-0.015463628806173801,0.0
6,0.3740476369857788,0.310403048992157,-0.055562347173690796,0.0
7,0.36659255623817444,0.37205445766448975,-0.08239782601594925,0.0
8,0.35654371976852417,0.4361628592014313,-0.09465306997299194,0.0
9,0.30021944642066956,0.3758580684661865,-0.01700115017592907,0.0
10,0.3177918791770935,0.29903876781463623,-0.060439713299274445,0.0
11,0.3168916404247284,0.38253673911094666,-0.07812827080488205,0.0
12,0.31431081891059875,0.45139604806900024,-0.07913472503423691,0.0
13,0.24598699808120728,0.3866344094276428,-0.025400234386324883,0.0
14,0.26078087091445923,0.2987807095050812,-0.07063420116901398,0.0
15,0.2735380232334137,0.3915359675884247,-0.07351075112819672,0.0
16,0.27865418791770935,0.45916223526000977,-0.06378503888845444,0.0
17,0.1920011192560196,0.41766396164894104,-0.036037344485521317,0.0
18,0.21527311205863953,0.39022916555404663,-0.07650336623191833,0.0
19,0.2361537218093872,0.46000486612319946,-0.08015311509370804,0.0
20,0.24614852666854858,0.5052639245986938,-0.07326463609933853,0.0
