Landmark,X,Y,Z,Visibility
0,0.7284088134765625,0.586947500705719,-8.007237397578137e-07,0.0
1,0.6391929984092712,0.521990180015564,-0.05749206617474556,0.0
2,0.631385326385498,0.383087158203125,-0.09976372867822647,0.0
3,0.7403802275657654,0.2998606562614441,-0.138869971036911,0.0
4,0.8292458653450012,0.2432611882686615,-0.17715486884117126,0.0
5,0.6101996898651123,0.2343493551015854,-0.06178845837712288,0.0
6,0.5750645399093628,0.17253324389457703,-0.13342420756816864,0.0
7,0.5819617509841919,0.28703415393829346,-0.1855716109275818,0.0
8,0.5945490598678589,0.38623857498168945,-0.21412287652492523,0.0
9,0.6906160116195679,0.22511400282382965,-0.06519609689712524,0.0
10,0.656416118144989,0.16302382946014404,-0.14423628151416779,0.0
11,0.6457181572914124,0.3104780316352844,-0.18122752010822296,0.0
12,0.643393874168396,0.4179506003856659,-0.19166018068790436,0.0
13,0.7708796262741089,0.25405171513557434,-0.07697294652462006,0.0
14,0.7468624114990234,0.15503452718257904,-0.14993345737457275,0.0
15,0.7178587913513184,0.29272863268852234,-0.161736398935318,0.0
16,0.700371265411377,0.3906506896018982,-0.15438149869441986,0.0
17,0.8394263982772827,0.30085811018943787,-0.09188823401927948,0.0
18,0.7971157431602478,0.29693108797073364,-0.1459009349346161,0.0
19,0.7622050642967224,0.3914012312889099,-0.14948683977127075,0.0
20,0.7446886301040649,0.4379645586013794,-0.14121773838996887,0.0
