Landmark,X,Y,Z,Visibility
0,0.5351892709732056,0.5530296564102173,-5.935699505243974e-07,0.0
1,0.47435006499290466,0.5102440118789673,-0.025473961606621742,0.0
2,0.4574822783470154,0.42420390248298645,-0.041115134954452515,0.0
3,0.507703423500061,0.3789444863796234,-0.05576813220977783,0.0
4,0.5511317253112793,0.34744682908058167,-0.06853719055652618,0.0
5,0.45379602909088135,0.35263538360595703,-0.014870692044496536,0.0
6,0.434253990650177,0.3079911172389984,-0.052928198128938675,0.0
7,0.43632081151008606,0.37208348512649536,-0.07847178727388382,0.0
8,0.4476335942745209,0.42443010210990906,-0.09113916754722595,0.0
9,0.4986327886581421,0.34362879395484924,-0.019372258335351944,0.0
10,0.47547033429145813,0.2777560353279114,-0.05805356428027153,0.0
11,0.46977120637893677,0.3568245470523834,-0.07365231961011887,0.0
12,0.4767642617225647,0.4146362245082855,-0.07494859397411346,0.0
13,0.5428560376167297,0.356388658285141,-0.029381072148680687,0.0
14,0.5243011116981506,0.2917279899120331,-0.06808484345674515,0.0
15,0.50929194688797,0.3695486783981323,-0.07210808992385864,0.0
16,0.5075516104698181,0.4199592173099518,-0.06625315546989441,0.0
17,0.5801352858543396,0.38172468543052673,-0.04128778353333473,0.0
18,0.540869414806366,0.39077213406562805,-0.07136040925979614,0.0
19,0.524393618106842,0.4544934630393982,-0.07438699156045914,0.0
20,0.5252107381820679,0.4854828715324402,-0.07071980834007263,0.0
