Landmark,X,Y,Z,Visibility
0,0.5469632148742676,0.5679718852043152,-6.543602921738056e-07,0.0
1,0.4837128818035126,0.5215575695037842,-0.02586280182003975,0.0
2,0.4674452543258667,0.42852580547332764,-0.041235629469156265,0.0
3,0.5186735987663269,0.3806762993335724,-0.055854544043540955,0.0
4,0.5630214810371399,0.35397741198539734,-0.06828217953443527,0.0
5,0.46942755579948425,0.3540618419647217,-0.017045073211193085,0.0
6,0.4487985372543335,0.3086601495742798,-0.05676944553852081,0.0
7,0.4505239427089691,0.37854307889938354,-0.08243636041879654,0.0
8,0.46138814091682434,0.43254560232162476,-0.09502484649419785,0.0
9,0.5162885785102844,0.34468474984169006,-0.022392697632312775,0.0
10,0.49344879388809204,0.2759628891944885,-0.0635061264038086,0.0
11,0.4856978952884674,0.36062443256378174,-0.07812463492155075,0.0
12,0.49116551876068115,0.4213385283946991,-0.07787183672189713,0.0
13,0.5613507032394409,0.3590499460697174,-0.03346642851829529,0.0
14,0.544451117515564,0.2985430955886841,-0.07257536053657532,0.0
15,0.5261130332946777,0.3801625967025757,-0.07511410117149353,0.0
16,0.5225417017936707,0.4312022030353546,-0.06813286244869232,0.0
17,0.597959578037262,0.38662147521972656,-0.0467892624437809,0.0
18,0.5585083365440369,0.40444958209991455,-0.07522591203451157,0.0
19,0.5409200191497803,0.4671766459941864,-0.07795002311468124,0.0
20,0.5433647632598877,0.4933607876300812,-0.07450082898139954,0.0
