Landmark,X,Y,Z,Visibility
0,0.7420182824134827,0.5348904728889465,-7.926284979475895e-07,0.0
1,0.6446861028671265,0.46346306800842285,-0.05124551057815552,0.0
2,0.6344200372695923,0.3279114067554474,-0.08880311995744705,0.0
3,0.7390202283859253,0.25457608699798584,-0.12402494251728058,0.0
4,0.8247669339179993,0.19908440113067627,-0.15965388715267181,0.0
5,0.631393313407898,0.18742090463638306,-0.05152910202741623,0.0
6,0.5929065346717834,0.13313019275665283,-0.11957036703824997,0.0
7,0.5924315452575684,0.24195058643817902,-0.16990935802459717,0.0
8,0.6015670895576477,0.33979129791259766,-0.1971922069787979,0.0
9,0.7061481475830078,0.17559421062469482,-0.05495160073041916,0.0
10,0.6664247512817383,0.11910796910524368,-0.12913726270198822,0.0
11,0.6559075713157654,0.2580038011074066,-0.16566410660743713,0.0
12,0.6568970680236816,0.36385780572891235,-0.17699438333511353,0.0
13,0.7782843708992004,0.2050430178642273,-0.06621191650629044,0.0
14,0.7469486594200134,0.11235017329454422,-0.13866417109966278,0.0
15,0.7195674180984497,0.2442578226327896,-0.15371616184711456,0.0
16,0.7067804336547852,0.3430909514427185,-0.14927619695663452,0.0
17,0.8370927572250366,0.2529422640800476,-0.0797160416841507,0.0
18,0.783925473690033,0.26006022095680237,-0.13835549354553223,0.0
19,0.7571535110473633,0.3560652434825897,-0.14705562591552734,0.0
20,0.7509415745735168,0.40312227606773376,-0.14221550524234772,0.0
