Landmark,X,Y,Z,Visibility
0,0.2767658233642578,0.6223940253257751,-2.870865785098431e-07,0.0
1,0.33813801407814026,0.5793555974960327,-0.03177505359053612,0.0
2,0.3657390773296356,0.4702545404434204,-0.04889199882745743,0.0
3,0.3059481084346771,0.4005424678325653,-0.06489452719688416,0.0
4,0.2553485333919525,0.3515014350414276,-0.07544919848442078,0.0
5,0.3782999515533447,0.3794969618320465,-0.018694819882512093,0.0
6,0.39923983812332153,0.2995832562446594,-0.0588417574763298,0.0
7,0.3850506544113159,0.3666797876358032,-0.08390039950609207,0.0
8,0.3705243468284607,0.42921721935272217,-0.09521875530481339,0.0
9,0.32416579127311707,0.37373289465904236,-0.02118930220603943,0.0
10,0.3461425006389618,0.286325603723526,-0.06568443775177002,0.0
11,0.34042587876319885,0.371103435754776,-0.08149974793195724,0.0
12,0.3358955383300781,0.44019240140914917,-0.08093202859163284,0.0
13,0.27165132761001587,0.3820672631263733,-0.03028799779713154,0.0
14,0.2859404385089874,0.2855096757411957,-0.07527396082878113,0.0
15,0.2976101040840149,0.3770330548286438,-0.0769159346818924,0.0
16,0.30278265476226807,0.4427386522293091,-0.06665816903114319,0.0
17,0.21957038342952728,0.4074648916721344,-0.041610006242990494,0.0
18,0.24543815851211548,0.3826583921909332,-0.08085698634386063,0.0
19,0.2654188275337219,0.45289725065231323,-0.08406537771224976,0.0
20,0.2744012475013733,0.49722713232040405,-0.07757493853569031,0.0
