Landmark,X,Y,Z,Visibility
0,0.5653378963470459,0.5995965003967285,-6.563760166500288e-07,0.0
1,0.5018201470375061,0.5467828512191772,-0.024998757988214493,0.0
2,0.4874650537967682,0.452198326587677,-0.04218907654285431,0.0
3,0.544380784034729,0.4018581509590149,-0.05889454856514931,0.0
4,0.5945219993591309,0.370170533657074,-0.07377064973115921,0.0
5,0.4900197982788086,0.3739125430583954,-0.018464718014001846,0.0
6,0.470507949590683,0.32117223739624023,-0.05838015303015709,0.0
7,0.4724515974521637,0.39123374223709106,-0.08549243956804276,0.0
8,0.48346343636512756,0.4529360234737396,-0.09897195547819138,0.0
9,0.5388267636299133,0.3676171898841858,-0.02452913671731949,0.0
10,0.517474353313446,0.29429659247398376,-0.06378097832202911,0.0
11,0.5087854862213135,0.3737860321998596,-0.07971511781215668,0.0
12,0.511982798576355,0.4388877749443054,-0.0818481296300888,0.0
13,0.5859075784683228,0.3855437934398651,-0.03607283532619476,0.0
14,0.571502685546875,0.3085857033729553,-0.07424793392419815,0.0
15,0.5513355731964111,0.3886492848396301,-0.07831154018640518,0.0
16,0.5445184111595154,0.44733548164367676,-0.07338951528072357,0.0
17,0.6252650618553162,0.41735729575157166,-0.049622584134340286,0.0
18,0.5835385322570801,0.4216827154159546,-0.07952327281236649,0.0
19,0.5600287914276123,0.4868203103542328,-0.08304443210363388,0.0
20,0.5551890730857849,0.5217311382293701,-0.08039060980081558,0.0
