Landmark,X,Y,Z,Visibility
0,0.6803504824638367,0.5958923101425171,-5.766930257777858e-07,0.0
1,0.6240915060043335,0.5752734541893005,-0.013390973210334778,0.0
2,0.5787990093231201,0.5136179327964783,-0.02047901414334774,0.0
3,0.5575132369995117,0.4559682607650757,-0.029541561380028725,0.0
4,0.5580514073371887,0.4029896855354309,-0.035150639712810516,0.0
5,0.6067509055137634,0.4479307532310486,-0.0059341685846447945,0.0
6,0.5940180420875549,0.40437236428260803,-0.03161437436938286,0.0
7,0.5991655588150024,0.4482578933238983,-0.0451110415160656,0.0
8,0.6055240631103516,0.48811084032058716,-0.049313582479953766,0.0
9,0.6407995820045471,0.4403010904788971,-0.00904681347310543,0.0
10,0.6305083632469177,0.4033799469470978,-0.04142860695719719,0.0
11,0.6319098472595215,0.4617835581302643,-0.05338354781270027,0.0
12,0.6361145973205566,0.5081045627593994,-0.053702786564826965,0.0
13,0.6761722564697266,0.43914321064949036,-0.015647422522306442,0.0
14,0.6676455736160278,0.40489739179611206,-0.04677169397473335,0.0
15,0.6632341146469116,0.46338656544685364,-0.04719731584191322,0.0
16,0.6623414754867554,0.5098936557769775,-0.03772810474038124,0.0
17,0.7105367183685303,0.4414569139480591,-0.023138979449868202,0.0
18,0.7104803919792175,0.37592458724975586,-0.04162224754691124,0.0
19,0.7038466930389404,0.3325321674346924,-0.04527532681822777,0.0
20,0.6962027549743652,0.2928975224494934,-0.04328246787190437,0.0
