Landmark,X,Y,Z,Visibility
0,0.7793290615081787,0.3471275866031647,3.8491751297442534e-07,0.0
1,0.6963323950767517,0.37128007411956787,-0.029806062579154968,0.0
2,0.6462596654891968,0.4801921844482422,-0.07289109379053116,0.0
3,0.6375023126602173,0.593949556350708,-0.10657723993062973,0.0
4,0.634127140045166,0.6861531734466553,-0.14544141292572021,0.0
5,0.6373540759086609,0.4143253564834595,-0.15136723220348358,0.0
6,0.5934804677963257,0.5610544085502625,-0.19404084980487823,0.0
7,0.5744875073432922,0.654738187789917,-0.21421143412590027,0.0
8,0.5645888447761536,0.7278403043746948,-0.22675324976444244,0.0
9,0.7078793048858643,0.41965484619140625,-0.1535624861717224,0.0
10,0.6772925853729248,0.6085333228111267,-0.1965292990207672,0.0
11,0.6596043109893799,0.7144652605056763,-0.2049153596162796,0.0
12,0.654193103313446,0.7858066558837891,-0.2150028795003891,0.0
13,0.7776384949684143,0.44027307629585266,-0.14787010848522186,0.0
14,0.7331777811050415,0.6121981143951416,-0.17698198556900024,0.0
15,0.7215521335601807,0.5824353694915771,-0.15569807589054108,0.0
16,0.7288669943809509,0.5332425236701965,-0.14111974835395813,0.0
17,0.8340795636177063,0.471845805644989,-0.14207325875759125,0.0
18,0.7812286019325256,0.5961844325065613,-0.16504012048244476,0.0
19,0.7649163007736206,0.569526731967926,-0.1478344351053238,0.0
20,0.76474928855896,0.5231831073760986,-0.13383501768112183,0.0
