Landmark,X,Y,Z,Visibility
0,0.7749383449554443,0.323707640171051,2.1163714336580597e-07,0.0
1,0.6903486251831055,0.3454025387763977,-0.022969258949160576,0.0
2,0.6385542750358582,0.4450335204601288,-0.06390147656202316,0.0
3,0.6273838877677917,0.5532160401344299,-0.09735988080501556,0.0
4,0.620711088180542,0.6396023631095886,-0.13707061111927032,0.0
5,0.6306237578392029,0.3863721489906311,-0.1388765275478363,0.0
6,0.5852932929992676,0.5215266942977905,-0.17892517149448395,0.0
7,0.5686410665512085,0.6160536408424377,-0.19993075728416443,0.0
8,0.5609474182128906,0.6885547637939453,-0.21349193155765533,0.0
9,0.6990785598754883,0.38739386200904846,-0.1425379365682602,0.0
10,0.6693612933158875,0.5721906423568726,-0.17988331615924835,0.0
11,0.653069257736206,0.682188868522644,-0.18839818239212036,0.0
12,0.6483062505722046,0.7596786022186279,-0.20041413605213165,0.0
13,0.7661889791488647,0.4071955978870392,-0.1380567103624344,0.0
14,0.7227440476417542,0.5730438232421875,-0.16133369505405426,0.0
15,0.7114802002906799,0.5440362691879272,-0.1414559930562973,0.0
16,0.7164932489395142,0.4979417026042938,-0.13019242882728577,0.0
17,0.818388044834137,0.4390219748020172,-0.1330113708972931,0.0
18,0.7682352066040039,0.5603333711624146,-0.1524660736322403,0.0
19,0.7542623281478882,0.5322115421295166,-0.13543304800987244,0.0
20,0.7527333498001099,0.4850621223449707,-0.12273398786783218,0.0
