Landmark,X,Y,Z,Visibility
0,0.7948468327522278,0.3407150208950043,2.98774892826259e-07,0.0
1,0.7096907496452332,0.3605789840221405,-0.026865212246775627,0.0
2,0.6575592756271362,0.4649631381034851,-0.06701352447271347,0.0
3,0.6445106863975525,0.575570821762085,-0.09855912625789642,0.0
4,0.6389016509056091,0.6603456735610962,-0.1348508894443512,0.0
5,0.6525952219963074,0.4021448791027069,-0.13987429440021515,0.0
6,0.6068495512008667,0.5446766018867493,-0.17947131395339966,0.0
7,0.5888201594352722,0.6379201412200928,-0.1973973959684372,0.0
8,0.5797796249389648,0.7091290950775146,-0.20791871845722198,0.0
9,0.7229981422424316,0.4105033576488495,-0.14309000968933105,0.0
10,0.6880436539649963,0.5944774746894836,-0.18097513914108276,0.0
11,0.6694499850273132,0.6992040276527405,-0.1862582266330719,0.0
12,0.663820207118988,0.7699559926986694,-0.19424951076507568,0.0
13,0.7906163930892944,0.4332659840583801,-0.1392674446105957,0.0
14,0.7421459555625916,0.601552426815033,-0.16614869236946106,0.0
15,0.7291165590286255,0.5722748637199402,-0.14700593054294586,0.0
16,0.7368918657302856,0.5253299474716187,-0.13395819067955017,0.0
17,0.8442071676254272,0.4649498164653778,-0.13523037731647491,0.0
18,0.7890665531158447,0.5866107940673828,-0.15682744979858398,0.0
19,0.7731555700302124,0.559943437576294,-0.140967458486557,0.0
20,0.7747855186462402,0.515121340751648,-0.12806470692157745,0.0
