Landmark,X,Y,Z,Visibility
0,0.810549795627594,0.07585710287094116,7.391380449917051e-07,0.0
1,0.7001298666000366,0.11598646640777588,-0.025005606934428215,0.0
2,0.6215059161186218,0.26232585310935974,-0.06180894374847412,0.0
3,0.5987175703048706,0.40130212903022766,-0.0884874239563942,0.0
4,0.6022303104400635,0.5198763608932495,-0.11912006139755249,0.0
5,0.5880246758460999,0.26266467571258545,-0.15193019807338715,0.0
6,0.5202789306640625,0.47991082072257996,-0.19979526102542877,0.0
7,0.49185478687286377,0.6096207499504089,-0.220250204205513,0.0
8,0.4705283045768738,0.7174078226089478,-0.23174981772899628,0.0
9,0.6778327822685242,0.2888715863227844,-0.15876133739948273,0.0
10,0.6489670872688293,0.5470619201660156,-0.20222115516662598,0.0
11,0.6393288373947144,0.6741927266120911,-0.2057470828294754,0.0
12,0.6343503594398499,0.7590322494506836,-0.20980912446975708,0.0
13,0.7699571847915649,0.3145509958267212,-0.15791697800159454,0.0
14,0.7367682456970215,0.5238187909126282,-0.193146213889122,0.0
15,0.7296623587608337,0.4712202847003937,-0.16803328692913055,0.0
16,0.7363775968551636,0.39818060398101807,-0.14637696743011475,0.0
17,0.8510885238647461,0.33411720395088196,-0.15711425244808197,0.0
18,0.802302896976471,0.46741706132888794,-0.18526902794837952,0.0
19,0.7956504821777344,0.4208214282989502,-0.1645980179309845,0.0
20,0.8005136251449585,0.36459919810295105,-0.14375223219394684,0.0
