Landmark,X,Y,Z,Visibility
0,0.7978487610816956,0.35212457180023193,3.937818178201269e-07,0.0
1,0.711288332939148,0.37431424856185913,-0.03179159760475159,0.0
2,0.6556006073951721,0.48075032234191895,-0.0776878073811531,0.0
3,0.6464734673500061,0.5977198481559753,-0.11271902173757553,0.0
4,0.6515237092971802,0.6909809112548828,-0.1531551629304886,0.0
5,0.6567370295524597,0.4239753484725952,-0.1650574803352356,0.0
6,0.6095603704452515,0.5792014002799988,-0.21339400112628937,0.0
7,0.5880712270736694,0.675449550151825,-0.2371627390384674,0.0
8,0.5754054188728333,0.7496064305305481,-0.25164249539375305,0.0
9,0.7299774289131165,0.4276532232761383,-0.16589006781578064,0.0
10,0.6953551173210144,0.6261553764343262,-0.2105133980512619,0.0
11,0.675968587398529,0.7334572076797485,-0.21630790829658508,0.0
12,0.669788658618927,0.8044114112854004,-0.22459948062896729,0.0
13,0.7996184825897217,0.44746360182762146,-0.15869632363319397,0.0
14,0.7520191073417664,0.6300529837608337,-0.1872069090604782,0.0
15,0.7381017804145813,0.6006560325622559,-0.16261480748653412,0.0
16,0.7448938488960266,0.549608588218689,-0.14590315520763397,0.0
17,0.8558750748634338,0.47811856865882874,-0.15182454884052277,0.0
18,0.8028742074966431,0.6087018251419067,-0.17415423691272736,0.0
19,0.7858909964561462,0.5834190249443054,-0.1558721512556076,0.0
20,0.785775899887085,0.536322832107544,-0.14112097024917603,0.0
