Landmark,X,Y,Z,Visibility
0,0.7891146540641785,0.33440661430358887,3.272554636168934e-07,0.0
1,0.7035654187202454,0.35505908727645874,-0.03259614109992981,0.0
2,0.6555025577545166,0.45446524024009705,-0.0776657983660698,0.0
3,0.6521381735801697,0.566584050655365,-0.11289087682962418,0.0
4,0.6603467464447021,0.6508256793022156,-0.15328799188137054,0.0
5,0.6572186350822449,0.3978244364261627,-0.15181978046894073,0.0
6,0.6205409169197083,0.5318766236305237,-0.19611957669258118,0.0
7,0.6048974990844727,0.6213734745979309,-0.2194501906633377,0.0
8,0.5979909896850586,0.6891428232192993,-0.2336912751197815,0.0
9,0.7262076735496521,0.39911383390426636,-0.1500532478094101,0.0
10,0.6995817422866821,0.5765475630760193,-0.19318699836730957,0.0
11,0.6816796064376831,0.6822545528411865,-0.2040521800518036,0.0
12,0.6777247190475464,0.7539436221122742,-0.216431125998497,0.0
13,0.7906275391578674,0.4179186224937439,-0.14044451713562012,0.0
14,0.7460350394248962,0.5846463441848755,-0.1679098755121231,0.0
15,0.730875551700592,0.560014545917511,-0.14924561977386475,0.0
16,0.7364328503608704,0.5137276649475098,-0.136886328458786,0.0
17,0.8380648493766785,0.44982293248176575,-0.1310156285762787,0.0
18,0.7857740521430969,0.5703713297843933,-0.15069085359573364,0.0
19,0.7664113640785217,0.5481821298599243,-0.13486282527446747,0.0
20,0.7633486390113831,0.5042347311973572,-0.12259422242641449,0.0
