Landmark,X,Y,Z,Visibility
0,0.6505303978919983,0.739996075630188,-6.26118549007515e-07,0.0
1,0.5870652794837952,0.7073121666908264,-0.03079405426979065,0.0
2,0.532098114490509,0.6104446649551392,-0.045206278562545776,0.0
3,0.5382074117660522,0.5272582173347473,-0.05820484459400177,0.0
4,0.5880770087242126,0.5077794194221497,-0.0620158389210701,0.0
5,0.5562506914138794,0.48783862590789795,-0.01353023573756218,0.0
6,0.5393733382225037,0.4514451324939728,-0.05765225738286972,0.0
7,0.5424835681915283,0.5316340327262878,-0.07733915001153946,0.0
8,0.5563198924064636,0.5396987795829773,-0.08954602479934692,0.0
9,0.6063021421432495,0.4780478775501251,-0.017277825623750687,0.0
10,0.5884824395179749,0.43702995777130127,-0.06477930396795273,0.0
11,0.5824979543685913,0.5331872701644897,-0.06558822840452194,0.0
12,0.591810941696167,0.5371742844581604,-0.05539998412132263,0.0
13,0.6511995792388916,0.4952523708343506,-0.029697250574827194,0.0
14,0.6270790100097656,0.5099779963493347,-0.07068461924791336,0.0
15,0.6151705384254456,0.5941151976585388,-0.05298339203000069,0.0
16,0.6232662200927734,0.5848045945167542,-0.033316757529973984,0.0
17,0.6942101716995239,0.5277059674263,-0.0470762737095356,0.0
18,0.6579076051712036,0.5813135504722595,-0.07075224071741104,0.0
19,0.651831865310669,0.6338038444519043,-0.06642792373895645,0.0
20,0.6651648283004761,0.616101861000061,-0.059436555951833725,0.0
