Landmark,X,Y,Z,Visibility
0,0.6045404672622681,0.714797854423523,-6.75497574320616e-07,0.0
1,0.5387409329414368,0.6767023801803589,-0.024144820868968964,0.0
2,0.48228755593299866,0.606823742389679,-0.03958886116743088,0.0
3,0.48322975635528564,0.5306651592254639,-0.05597831308841705,0.0
4,0.5251296162605286,0.4946260154247284,-0.06411253660917282,0.0
5,0.4987296164035797,0.47938430309295654,-0.006002522073686123,0.0
6,0.4759677052497864,0.44012826681137085,-0.050307296216487885,0.0
7,0.4837254285812378,0.5137087106704712,-0.07067080587148666,0.0
8,0.4989761710166931,0.5335366725921631,-0.08032917976379395,0.0
9,0.5440673828125,0.46485498547554016,-0.01268845610320568,0.0
10,0.5196235179901123,0.42557835578918457,-0.058464810252189636,0.0
11,0.5195583701133728,0.5094332098960876,-0.06244735047221184,0.0
12,0.5289286971092224,0.5220525860786438,-0.05364200100302696,0.0
13,0.5894850492477417,0.4729537069797516,-0.027425559237599373,0.0
14,0.5613827109336853,0.5016410946846008,-0.06985047459602356,0.0
15,0.5564819574356079,0.5806921124458313,-0.059106241911649704,0.0
16,0.5659866333007812,0.578566312789917,-0.04167642071843147,0.0
17,0.6327352523803711,0.49882131814956665,-0.04599318280816078,0.0
18,0.5959345698356628,0.5582705736160278,-0.0680263489484787,0.0
19,0.5909357070922852,0.6108982563018799,-0.06386786699295044,0.0
20,0.6026304960250854,0.6020896434783936,-0.05557373911142349,0.0
