Landmark,X,Y,Z,Visibility
0,0.3431524932384491,0.7531728148460388,4.332684611085824e-08,0.0
1,0.39142900705337524,0.6955944895744324,-0.0336512066423893,0.0
2,0.4141668379306793,0.609991192817688,-0.05233430117368698,0.0
3,0.41618701815605164,0.534005880355835,-0.07178113609552383,0.0
4,0.4071710705757141,0.46226608753204346,-0.08860685676336288,0.0
5,0.4178946614265442,0.4815346300601959,-0.007239253260195255,0.0
6,0.43232810497283936,0.3997758626937866,-0.04216129332780838,0.0
7,0.4378114938735962,0.3890102505683899,-0.07591327279806137,0.0
8,0.44187286496162415,0.4115666449069977,-0.09600213915109634,0.0
9,0.37139883637428284,0.47178834676742554,-0.007926039397716522,0.0
10,0.3722758889198303,0.3603215515613556,-0.04206331819295883,0.0
11,0.3890160620212555,0.35613691806793213,-0.07634850591421127,0.0
12,0.4082358479499817,0.38779932260513306,-0.09681808948516846,0.0
13,0.32561296224594116,0.4868033528327942,-0.014936350286006927,0.0
14,0.3127402067184448,0.3812701106071472,-0.046880293637514114,0.0
15,0.33630162477493286,0.3817732036113739,-0.07465565949678421,0.0
16,0.36433473229408264,0.42162665724754333,-0.08981519192457199,0.0
17,0.2818400263786316,0.5258094072341919,-0.02479519136250019,0.0
18,0.287933886051178,0.45764023065567017,-0.05225386843085289,0.0
19,0.3135555386543274,0.44444721937179565,-0.07133741676807404,0.0
20,0.34286731481552124,0.46009713411331177,-0.08275912702083588,0.0
