Landmark,X,Y,Z,Visibility
0,0.6859453916549683,0.6410186886787415,-5.4138080685106615e-08,0.0
1,0.6380871534347534,0.5993162393569946,-0.01158152800053358,0.0
2,0.616144061088562,0.5160792469978333,-0.013940666802227497,0.0
3,0.621704638004303,0.44742491841316223,-0.01801207661628723,0.0
4,0.6241987943649292,0.3916272819042206,-0.020830217748880386,0.0
5,0.61297607421875,0.451772004365921,0.014664588496088982,0.0
6,0.6003536581993103,0.4031602442264557,-0.0066507249139249325,0.0
7,0.5953146815299988,0.37877166271209717,-0.02765846997499466,0.0
8,0.5949177145957947,0.3787333369255066,-0.039406999945640564,0.0
9,0.6466461420059204,0.4382082223892212,0.008786952123045921,0.0
10,0.6376774311065674,0.37178102135658264,-0.007958641275763512,0.0
11,0.6299120187759399,0.34326115250587463,-0.02529408596456051,0.0
12,0.6235337257385254,0.3467322289943695,-0.03499125689268112,0.0
13,0.6794986724853516,0.44401341676712036,-0.0022968354169279337,0.0
14,0.6819929480552673,0.3744380474090576,-0.021156657487154007,0.0
15,0.6666898727416992,0.35084250569343567,-0.03433883190155029,0.0
16,0.6500920653343201,0.35601237416267395,-0.040485840290784836,0.0
17,0.7114164233207703,0.4656660556793213,-0.014945087023079395,0.0
18,0.6969878077507019,0.4240998923778534,-0.03312443569302559,0.0
19,0.6759887933731079,0.4040130376815796,-0.042111124843358994,0.0
20,0.6532180905342102,0.39836350083351135,-0.04560724273324013,0.0
