Landmark,X,Y,Z,Visibility
0,0.6847735047340393,0.6434937119483948,-8.029337550397031e-08,0.0
1,0.6363222599029541,0.6165748238563538,-0.007559293415397406,0.0
2,0.6097819209098816,0.5316515564918518,-0.007651536725461483,0.0
3,0.6114904284477234,0.462834894657135,-0.009424533694982529,0.0
4,0.6133983731269836,0.40763765573501587,-0.010678254067897797,0.0
5,0.6220107078552246,0.4699714779853821,0.014353307895362377,0.0
6,0.6104485988616943,0.4177762567996979,-0.0017806962132453918,0.0
7,0.5964376926422119,0.3948361873626709,-0.01765306107699871,0.0
8,0.5843815207481384,0.39072391390800476,-0.026832375675439835,0.0
9,0.6531167030334473,0.45887383818626404,0.008204757235944271,0.0
10,0.6435418725013733,0.39244645833969116,-0.003808750305324793,0.0
11,0.6280850768089294,0.36672350764274597,-0.017903419211506844,0.0
12,0.6129047870635986,0.36405304074287415,-0.02628951519727707,0.0
13,0.6829980611801147,0.4646119177341461,-0.0021369089372456074,0.0
14,0.6823092699050903,0.39000844955444336,-0.01767314411699772,0.0
15,0.6602907180786133,0.369760662317276,-0.030236413702368736,0.0
16,0.63750159740448,0.36963391304016113,-0.03696972131729126,0.0
17,0.7095147371292114,0.4822950065135956,-0.0133869219571352,0.0
18,0.6873728036880493,0.44030919671058655,-0.030306212604045868,0.0
19,0.6632496118545532,0.4215977191925049,-0.04009465128183365,0.0
20,0.6399520635604858,0.4112761318683624,-0.04492182657122612,0.0
