Landmark,X,Y,Z,Visibility
0,0.3990039825439453,0.8399250507354736,2.845516746674548e-07,0.0
1,0.44553521275520325,0.802019476890564,-0.041784465312957764,0.0
2,0.4749634265899658,0.7103077173233032,-0.06563904136419296,0.0
3,0.48194465041160583,0.6364952325820923,-0.08786294609308243,0.0
4,0.48466306924819946,0.5579972267150879,-0.10714878141880035,0.0
5,0.45690977573394775,0.5597553253173828,-0.031667307019233704,0.0
6,0.46055835485458374,0.4626877009868622,-0.07240170985460281,0.0
7,0.4884316325187683,0.4547012746334076,-0.10356300324201584,0.0
8,0.5140513777732849,0.47828352451324463,-0.12086650729179382,0.0
9,0.4099407494068146,0.5578097105026245,-0.031402815133333206,0.0
10,0.4041959047317505,0.4317474067211151,-0.07209894061088562,0.0
11,0.4410136938095093,0.432341992855072,-0.10064742714166641,0.0
12,0.47547438740730286,0.4669061303138733,-0.11485740542411804,0.0
13,0.3653047978878021,0.5814327001571655,-0.03742295131087303,0.0
14,0.3523353338241577,0.4738297760486603,-0.07864822447299957,0.0
15,0.3986409306526184,0.4818594455718994,-0.1000538319349289,0.0
16,0.44264960289001465,0.5149636268615723,-0.10817711055278778,0.0
17,0.32490795850753784,0.6284876465797424,-0.04689238220453262,0.0
18,0.34147074818611145,0.5583804845809937,-0.08405149728059769,0.0
19,0.3858047127723694,0.554504930973053,-0.10146555304527283,0.0
20,0.42784765362739563,0.5664689540863037,-0.10879100859165192,0.0
