Landmark,X,Y,Z,Visibility
0,0.33257144689559937,0.7228710651397705,1.3472583759721601e-07,0.0
1,0.38490527868270874,0.6743484735488892,-0.039997175335884094,0.0
2,0.4102666974067688,0.5870096683502197,-0.05778531730175018,0.0
3,0.40654367208480835,0.5082359313964844,-0.07477857917547226,0.0
4,0.3902764916419983,0.4350012242794037,-0.08912049978971481,0.0
5,0.41985177993774414,0.4629175662994385,-0.009206650778651237,0.0
6,0.4397760033607483,0.3788648545742035,-0.0453324057161808,0.0
7,0.43615269660949707,0.35721173882484436,-0.07935180515050888,0.0
8,0.43042317032814026,0.3793889284133911,-0.09821262210607529,0.0
9,0.37222206592559814,0.44857195019721985,-0.005796308629214764,0.0
10,0.37732163071632385,0.3397931158542633,-0.03982515633106232,0.0
11,0.38457947969436646,0.326852947473526,-0.07479257136583328,0.0
12,0.39667925238609314,0.3613215386867523,-0.09472479671239853,0.0
13,0.3262980580329895,0.4611009955406189,-0.00941521767526865,0.0
14,0.31595081090927124,0.3566226363182068,-0.04178251326084137,0.0
15,0.33097922801971436,0.347670316696167,-0.0712772011756897,0.0
16,0.3533664047718048,0.38797232508659363,-0.08636942505836487,0.0
17,0.2817716598510742,0.49789610505104065,-0.016320327296853065,0.0
18,0.28767576813697815,0.4240446090698242,-0.04532445967197418,0.0
19,0.30905935168266296,0.40651077032089233,-0.06553135067224503,0.0
20,0.3355886936187744,0.4270816147327423,-0.07628506422042847,0.0
