Landmark,X,Y,Z,Visibility
0,0.7038522958755493,0.654772162437439,4.933411457130887e-10,0.0
1,0.6575521230697632,0.6081584692001343,-0.013154501095414162,0.0
2,0.6399820446968079,0.532672643661499,-0.016841942444443703,0.0
3,0.6512200236320496,0.47033581137657166,-0.022197121754288673,0.0
4,0.6609935760498047,0.4182159900665283,-0.02656303532421589,0.0
5,0.6380382180213928,0.4774274230003357,0.014989368617534637,0.0
6,0.6287288069725037,0.4292309880256653,-0.005617509130388498,0.0
7,0.6262952089309692,0.4007340967655182,-0.027408940717577934,0.0
8,0.6271253824234009,0.3932700753211975,-0.041008301079273224,0.0
9,0.6715553998947144,0.4668097198009491,0.010124413296580315,0.0
10,0.668319582939148,0.3994140326976776,-0.008446995168924332,0.0
11,0.6647046804428101,0.37192028760910034,-0.029541857540607452,0.0
12,0.658700704574585,0.37076884508132935,-0.042361874133348465,0.0
13,0.7026825547218323,0.4727490544319153,0.0003302358672954142,0.0
14,0.7086076140403748,0.4026340842247009,-0.019360173493623734,0.0
15,0.6990219354629517,0.37744539976119995,-0.0355616919696331,0.0
16,0.6859148144721985,0.3785680830478668,-0.044380661100149155,0.0
17,0.7337095737457275,0.4944443702697754,-0.0111042195931077,0.0
18,0.7236177325248718,0.4486032724380493,-0.029751693829894066,0.0
19,0.7081519961357117,0.42407187819480896,-0.041034065186977386,0.0
20,0.689318835735321,0.4135618805885315,-0.04710466042160988,0.0
