Landmark,X,Y,Z,Visibility
0,0.6890964508056641,0.6397020220756531,-2.2294490698016034e-09,0.0
1,0.6418820023536682,0.5948796272277832,-0.01119826640933752,0.0
2,0.6228048801422119,0.5168145298957825,-0.013407725840806961,0.0
3,0.6316357851028442,0.45219969749450684,-0.017809733748435974,0.0
4,0.636803925037384,0.39903372526168823,-0.02094000019133091,0.0
5,0.6209314465522766,0.4608956277370453,0.018399780616164207,0.0
6,0.6098471283912659,0.4111865162849426,-0.002194779459387064,0.0
7,0.6042420864105225,0.3845900595188141,-0.02337363176047802,0.0
8,0.6035217046737671,0.3810043931007385,-0.03559470549225807,0.0
9,0.6530828475952148,0.44765353202819824,0.012990224175155163,0.0
10,0.6467227935791016,0.38195371627807617,-0.003362941090017557,0.0
11,0.6396098732948303,0.35223788022994995,-0.021824337542057037,0.0
12,0.6336514353752136,0.35164061188697815,-0.03251172974705696,0.0
13,0.6838477253913879,0.4527573585510254,0.002323879161849618,0.0
14,0.6881376504898071,0.3821732997894287,-0.01569107547402382,0.0
15,0.6750730276107788,0.35732609033584595,-0.029369544237852097,0.0
16,0.661182165145874,0.35980916023254395,-0.03609807789325714,0.0
17,0.7146254181861877,0.4727763533592224,-0.010031222365796566,0.0
18,0.7031098008155823,0.42862752079963684,-0.027391890063881874,0.0
19,0.6843419075012207,0.40530604124069214,-0.0368821807205677,0.0
20,0.6637392044067383,0.3962981402873993,-0.041069380939006805,0.0
