Landmark,X,Y,Z,Visibility
0,0.4240095913410187,0.5877958536148071,-1.666102065200903e-07,0.0
1,0.37489792704582214,0.5718920826911926,-0.01686248555779457,0.0
2,0.3429131507873535,0.49894630908966064,-0.026141421869397163,0.0
3,0.36620837450027466,0.44314777851104736,-0.03742484375834465,0.0
4,0.4104233682155609,0.43755748867988586,-0.04749840497970581,0.0
5,0.3622588515281677,0.40897437930107117,-0.006630280986428261,0.0
6,0.3558827340602875,0.33572328090667725,-0.032940853387117386,0.0
7,0.3437539041042328,0.34409356117248535,-0.05348346754908562,0.0
8,0.3447653651237488,0.37997135519981384,-0.06413950026035309,0.0
9,0.3942639231681824,0.398589551448822,-0.011954933404922485,0.0
10,0.3913841247558594,0.31291335821151733,-0.03918711841106415,0.0
11,0.3730560839176178,0.3268979787826538,-0.05465153232216835,0.0
12,0.37037593126296997,0.37211498618125916,-0.058618806302547455,0.0
13,0.4264562726020813,0.4047331213951111,-0.021842842921614647,0.0
14,0.42952075600624084,0.32449233531951904,-0.04415765032172203,0.0
15,0.4116213619709015,0.3373429477214813,-0.05542357638478279,0.0
16,0.4074176847934723,0.37955164909362793,-0.056977320462465286,0.0
17,0.45848438143730164,0.4213399589061737,-0.034109096974134445,0.0
18,0.4619062542915344,0.3610568642616272,-0.05118444934487343,0.0
19,0.4483417868614197,0.3568831980228424,-0.059356339275836945,0.0
20,0.4414454400539398,0.38057178258895874,-0.06124082952737808,0.0
