Landmark,X,Y,Z,Visibility
0,0.7625917792320251,0.7544359564781189,-2.6070998160321324e-07,0.0
1,0.6832717061042786,0.7318885326385498,-0.048556771129369736,0.0
2,0.6300479173660278,0.6211360692977905,-0.0815206989645958,0.0
3,0.6880307197570801,0.544287919998169,-0.11564382910728455,0.0
4,0.7764698266983032,0.5233849883079529,-0.1456194967031479,0.0
5,0.6504621505737305,0.397222101688385,-0.03809134662151337,0.0
6,0.6474390625953674,0.24814917147159576,-0.10309586673974991,0.0
7,0.6287975311279297,0.2726519703865051,-0.1520935446023941,0.0
8,0.6258415579795837,0.36308032274246216,-0.17633770406246185,0.0
9,0.7249216437339783,0.38346585631370544,-0.043510619550943375,0.0
10,0.7272577881813049,0.20720717310905457,-0.11099085211753845,0.0
11,0.6990141272544861,0.24865920841693878,-0.1495734602212906,0.0
12,0.691640317440033,0.35293442010879517,-0.16065210103988647,0.0
13,0.7933009266853333,0.4036272466182709,-0.05826188623905182,0.0
14,0.8011356592178345,0.24068647623062134,-0.111046701669693,0.0
15,0.7749990224838257,0.2829005718231201,-0.13297268748283386,0.0
16,0.7670488953590393,0.37337034940719604,-0.13342498242855072,0.0
17,0.8620710968971252,0.447665810585022,-0.07824643701314926,0.0
18,0.8745817542076111,0.32271602749824524,-0.11644244939088821,0.0
19,0.8531618118286133,0.32336610555648804,-0.13080830872058868,0.0
20,0.8376206159591675,0.3746435344219208,-0.13150767982006073,0.0
